year,1,2,3,4,5,6,7,8,9,10,11,12,year_total%
2020,,,,,,-0.91,4.0,-1.57,-2.85,4.14,8.66,6.29,18.53
2021,-2.52,7.52,3.73,-2.54,0.02,0.97,6.68,0.52,3.18,0.8,2.7,7.56,31.81
2022,3.24,-4.39,-1.48,-2.02,4.37,7.0,-4.36,4.9,-1.8,1.65,-2.64,-1.05,2.65
2023,20.63,-1.63,2.91,-4.67,-6.22,5.85,-1.37,4.52,-10.56,5.5,4.39,5.43,23.72
2024,0.72,11.5,-1.62,-1.27,0.72,0.51,5.06,-2.17,0.37,5.82,13.4,-1.27,34.96
2025,-1.85,2.98,0.96,2.74,6.06,-10.29,4.44,2.15,-7.66,4.58,7.05,1.88,12.08
2026,5.48,4.91,-10.53,0.57,1.75,9.42,-10.9,4.57,3.8,,,,7.21
